region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
South America,Argentina,-,San Miguel de Tucumán,Sheraton Tucuman Hotel,"Ave. Soldati, Haití Y, T4000 San Miguel de Tucumán, Tucumán, Argentina","4,5",5216,"4,18","3,08","2,93","4,22",Sheraton,ChIJy8MBzx1cIpQROnHGbqOkuq8,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,50,9,20,8,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
South America,Argentina,-,Santa Rosa,Mercure Santa Rosa La Pampa,"Av. Ing Santiago Marzo N 25 Interseccion Ruta 5 Y 35, L6300BCS Santa Rosa, La Pampa, Argentina","4,7",4173,"4,25","2,78","3,09","4,11",Mercure Hotels,ChIJXd9UMLTNwpURUCUGgo9qWNc,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,270,9,58,3,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
South America,Argentina,-,Santiago del Estero,Hilton Garden Inn Santiago del Estero,"Leandro N. Alem 148, G4200 Santiago del Estero, Argentina","4,7",1109,"3,58","2,96","3,01","4,19",Hilton Garden Inn,ChIJnxUeMRVSO5QR2568pl8boYo,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,57,8,13,3,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
South America,Argentina,-,Tigre,Wyndham Nordelta Tigre Buenos Aires,"Av. del Puerto 240, B1670 Tigre, Provincia de Buenos Aires, Argentina","4,3",6846,"4,12","2,31","2,04","3,17",Wyndham,ChIJMe0lT7WmvJURr5bkVOVeztY,Відкрити в Google Maps,Wyndham Rewards,204,Wyndham Hotels & Resorts,Comfort,37,5,27,1,"Cozy & family-friendly, classic & traditional, universal comfort, family accessibility, full service, traditional design, reliable leisure, affordable quality","Family Travel: comfort for the whole family, child-friendly, family activities, entertainment; Relaxation: full leisure"
South America,Argentina,-,Zárate,Days Inn by Wyndham Zarate,"RN9 km 85 4, B2800 Zárate, Provincia de Buenos Aires, Argentina",4,1111,"3,05","2,22","2,04","3,17",Days Inn by Wyndham,ChIJg0D_ZzuhOpQRkF2B0y0D2O8,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,37,5,8,4,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
Europe,Armenia,-,Tsaghkadzor,Tsaghkadzor Marriott Hotel,"4/1, Tandzaghpyur Street 2, Tsaghkadzor 2310, Armenia","4,5",505,"3,04","3,34","2,93","4,22",Marriott Hotels,ChIJJSWhCdg2QEARsDohEAIEZAU,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,242,3,83,2,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Europe,Armenia,-,Yerevan,DoubleTree by Hilton Yerevan City Centre,"4/2 Grigor Lusavorich Street, Yerevan 0015, Armenia","4,6",828,"3,36","3,03","3,01","4,19",DoubleTree by Hilton,ChIJ77PhPVa8akARc2Eh3FhCZFg,Відкрити в Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,393,1,124,1,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
Europe,Armenia,-,Yerevan,Holiday Inn Express Yerevan - by IHG,"97/2 Pavstos Buzand St, Yerevan 0002, Armenia","4,6",435,"3,04","2,81","2,90","4,19",Holiday Inn Express,ChIJO1-YrSa9akARay3O7QGqIOs,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,335,2,151,1,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
Europe,Armenia,-,Yerevan,Holiday Inn Yerevan - Republic Square by IHG,"2 Amiryan St, Yerevan 0010, Armenia","4,5",229,"2,66","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJeUAs_bC9akARckBysGf7lxo,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,2,77,1,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Armenia,-,Yerevan,Courtyard Yerevan,"5 Teryan St, Yerevan, Armenia","4,8",97,"2,39","2,87","2,93","4,22",Courtyard by Marriott,ChIJbyBeVUq9akAR7KHmiOxMCeo,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,242,3,78,1,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
Europe,Armenia,-,Yerevan,Armenia Marriott Hotel Yerevan,"1 Amiryan St, Yerevan 0010, Armenia","4,5",1048,"3,40","3,34","2,93","4,22",Marriott Hotels,ChIJh6hJZfm8akAR30UEhfgdhzI,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,242,3,83,2,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Europe,Armenia,-,Yerevan,ibis Yerevan Center,"5/1 Northern Ave, Yerevan 0001, Armenia","4,5",1136,"3,44","3,24","3,09","4,11",ibis Hotels,ChIJJ2oATfu8akARgn7mNF_M4f8,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,1,479,2,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Caribbean,Aruba,-,Noord,Hilton Aruba Caribbean Resort & Casino,"J.E. Irausquin Blvd 81, Noord, Aruba","4,5",2597,"3,84","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ4QplCQY4hY4RUGR4EZmeGfo,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,15,1,8,1,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Caribbean,Aruba,-,Noord,Courtyard Aruba Resort,"J.E. Irausquin Blvd 330, Noord, Aruba","4,1",469,"2,74","2,87","2,93","4,22",Courtyard by Marriott,ChIJ6R5CcAU5hY4R_Mc9N9HcmUM,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,30,3,11,1,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
Caribbean,Aruba,-,Noord,Aruba Marriott Resort & Stellaris Casino,"L.G. Smith Blvd 101, Noord, Aruba","4,5",2525,"3,83","3,34","2,93","4,22",Marriott Hotels,ChIJIzMtOgI4hY4RsrYLreXzQbg,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,30,3,8,1,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Caribbean,Aruba,-,Noord,"The Ritz-Carlton, Aruba","L.G. Smith Blvd 107, Noord, Aruba","4,6",2051,"3,81","3,75","2,93","4,22",The Ritz-Carlton,ChIJQaDcqfg3hY4RfEK6LgoZVKQ,Відкрити на Google Maps,Marriott Bonvoy,103,Marriott International,Luxury,30,3,7,1,"luxurious –  traditional sophistication, historic elegance, royal service, ultra-luxury, conservative chic, heritage luxury","Relaxation: exclusive relaxation, spa treatments, premium leisure, luxury recreation; Business Trips: VIP meetings, elite business events"
Caribbean,Aruba,-,Noord,Hyatt Regency Aruba Resort Spa and Casino,"J.E. Irausquin Blvd 85, Noord, Aruba","4,5",2844,"3,89","3,38","3,07","4,28",Hyatt Regency,ChIJhY8I-QU4hY4R60u2Q6_dUJg,Відкрити в Google Maps,World of Hyatt,240,Hyatt Hotels Corporation,Comfort,10,2,3,1,"Business-oriented, luxurious & refined, large-scale spaces, great opportunities, corporate elegance, business luxury, conference excellence, confident style","Business Trips: large-scale conferences, corporate events, powerful infrastructure, business efficiency; Relaxation: full service"
Caribbean,Aruba,-,Oranjestad,Hyatt Place Aruba Airport,"Wayaca 6B, Oranjestad, Aruba","4,3",415,"2,82","2,89","3,07","4,28",Hyatt Place,ChIJL-g3K9g4hY4RjPcXf7qtUwU,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,10,2,4,1,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
Oceania,Australia,-,Adelaide,ibis Styles Adelaide Manor,"574 Main N Rd, Gepps Cross SA 5094, Australia","3,6",164,"2,00","3,00","3,09","4,11",ibis Styles,ChIJm_v5DNXJsGoRC1srP9Ymdoo,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,124,105,18,17,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Oceania,Australia,-,Adelaide,ibis Adelaide,"122 Grenfell St, Adelaide SA 5000, Australia","4,4",2274,"3,69","3,24","3,09","4,11",ibis Hotels,ChIJLQYUVtHOsGoRajZr4AFPVHg,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,124,105,19,17,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Oceania,Australia,-,Adelaide,Crowne Plaza Adelaide by IHG,"27 Frome St, Adelaide SA 5000, Australia","4,2",767,"3,03","2,99","2,90","4,19",Crowne Plaza,ChIJtfZkrwvPsGoRcn-Vz1PVGZo,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,58,36,13,6,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Oceania,Australia,-,Adelaide,Holiday Inn Express Adelaide City Centre by IHG,"30 Blyth St, Adelaide SA 5000, Australia","4,2",1257,"3,25","2,81","2,90","4,19",Holiday Inn Express,ChIJwQt2UCjPsGoRRQz8tre0bGc,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,58,36,11,8,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
Oceania,Australia,-,Adelaide,InterContinental Adelaide by IHG,"North Terrace, Adelaide SA 5000, Australia","4,3",2574,"3,67","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJY3-cginPsGoRb8yduVxGjmM,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,58,36,15,8,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
Oceania,Australia,-,Adelaide,Adelaide Marriott Hotel,"141 King William St, Adelaide SA 5000, Australia","4,5",109,"2,30","3,34","2,93","4,22",Marriott Hotels,ChIJGUJYBQDPsGoRKrhKOJdPiCw,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,24,16,6,5,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Oceania,Australia,-,Albany,ibis Styles Albany,"369 Albany Hwy, Albany WA 6330, Australia","3,3",416,"2,16","3,00","3,09","4,11",ibis Styles,ChIJ00U8pD0hOSoRkP3VD1pOVYo,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,124,105,18,17,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Oceania,Australia,-,Albany,Hilton Garden Inn Albany,"3 Toll Pl, Albany WA 6330, Australia","4,4",413,"2,88","2,96","3,01","4,19",Hilton Garden Inn,ChIJGX5fnCMnOSoRydMBlUVMBfg,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,21,12,3,3,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
Oceania,Australia,-,Albury,Mercure Albury,"579 Olive St, Albury NSW 2640, Australia",4,553,"2,74","2,78","3,09","4,11",Mercure Hotels,ChIJhb2j2WJfIWsRA4MF71bO0FE,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,124,105,47,42,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Oceania,Australia,-,Alice Springs,Mercure Alice Springs Resort,"34 Stott Terrace, Alice Springs NT 0870, Australia","4,1",812,"2,98","2,78","3,09","4,11",Mercure Hotels,ChIJ5eZR-F0ZMisRVA-5fOcRwHQ,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,124,105,47,42,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
